Item,Reference,Estimate
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds.jams,130.2464476610997,96.48
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You.jams,126.85019834336696,121.62
09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour.jams,85.40925266903908,162.52
09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus.jams,86.3157823006699,82.33
09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love.jams,104.24422933730463,99.49
10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence.jams,75.42436896590611,78.58
11_-_Abbey_Road/06_-_I_Want_You.jams,140.35149758490564,119.19
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money.jams,89.48545861297579,81.14
