Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
106.98989898989899,0.00842916485198518,-0.0028303089470912025,0.01968863865106156,0.00874395242802691,0.00010463085957196881,0.017383273996481853,0.014086684164651517,0.00577793956260755,0.022395428766695483,0.0006486755776838964,-0.00679979279542511,0.008097143950792904,0.1032523031420688,0.01999225675535088,0.18651234952878673,-0.00724858463155441,-0.02538802982085219,0.01089086055774337,0.0013423303610325468,-0.011738387255721305,0.014423047977786398,-0.004170129858370169,-0.012902641124888127,0.004562381408147788,-0.004865353597174672,-0.013052571552364696,0.0033218643580153525,0.0007355010049088077,-0.006458131682488549,0.007929133692306165,0.0020972810787724884,-0.003785323362847944,0.00797988552039292,-0.004737354734491926,-0.011577558077980424,0.002102848608996573
108.33333333333334,0.00843076533236705,-0.0025500672034493646,0.019411597868183465,0.008853168030881885,0.0004276461051545503,0.017278689956609222,0.014265863795533913,0.006162737958037175,0.02236898963303065,0.0006065674745871449,-0.006657571624004143,0.007870706573178432,0.11194280793575716,0.03160961101593339,0.19227600485558094,-0.004470746090134996,-0.022155973082544453,0.013214480902274462,0.002092469715341532,-0.010740071527308917,0.014925010957991982,-0.0037153158920861067,-0.012231721325049565,0.004801089540877351,-0.004423583572210737,-0.012408190215866293,0.0035610230714448188,0.0009444945589748388,-0.006071115341992745,0.007960104459942424,0.0022146428143162244,-0.00352238321377246,0.007951668842404908,-0.004382590447982977,-0.011053517417229097,0.002288336521263145
109.67676767676767,0.008402154927040377,-0.0023178620562156627,0.019122171910296415,0.008947528998324865,0.0007221291625666166,0.017172928834083112,0.0144159462517613,0.00650528498704441,0.022326607516478192,0.0005532842939044501,-0.006538317754632131,0.007644886342441032,0.1206627670540589,0.04337471590630024,0.19795081820181756,-0.0013947080209098673,-0.01855234247707281,0.01576292643525308,0.002746514592237549,-0.009835125531608258,0.015328154716083356,-0.003289276588048979,-0.011603401275760969,0.00502484809966301,-0.004008941792849976,-0.011803898918861976,0.0037860153331620242,0.0011402683221218807,-0.005708707567544588,0.00798924421178835,0.0023283718416870947,-0.0032723889616393816,0.00792913264501357,-0.004031425481041605,-0.010543905310883787,0.002481054348800576
111.02020202020202,0.008342412187056125,-0.0021335734203672286,0.018818397794479476,0.009027056976265505,0.0009889008400115803,0.017065213112519427,0.014535878104794541,0.006805295804056015,0.022266460405533067,0.0004895381473612437,-0.006440630070663192,0.007419706365385678,0.12856182003594413,0.0547634338481013,0.20236020622378698,0.0019326446919609346,-0.01462274274022242,0.018488032124144287,0.0033052649826446345,-0.009020708661257757,0.015631238626547028,-0.0028920898671974046,-0.01101695111534993,0.0052327713809551205,-0.0036213833470090558,-0.011238895407869699,0.003996128713851587,0.0013216961205571327,-0.005371369101056218,0.008014761342170483,0.0024384547211820317,-0.0030348098881850184,0.007911719330549082,-0.0036844795058928272,-0.010048708692527884,0.002679749680742229
112.36363636363636,0.008250564701487124,-0.001997103458695427,0.018498232861669676,0.009091739336476355,0.0012287697037483628,0.016954708969204348,0.014624570550907842,0.007062471377459872,0.02218666972435581,0.00041615612766277054,-0.006362973479219677,0.007195285734545217,0.13490913976568497,0.06528653912182225,0.2045317404095477,0.00545952896166314,-0.010422528864294414,0.021341586787620694,0.003770862426272569,-0.008293220461277805,0.015834945313822943,-0.0025237058534530003,-0.010471490915279975,0.005424079208373974,-0.0032607245660788648,-0.010712217793653854,0.0041907686614961245,0.0014877998001150798,-0.005059394319448254,0.008034993919678414,0.002544869429227201,-0.0028091088570659987,0.0078988477155204,-0.003342424715958665,-0.009567949572901031,0.002883100140983701
113.7070707070707,0.00812546908144492,-0.0019086699362654055,0.018159608099155247,0.009141448460647175,0.0014423183606516342,0.016840578560642715,0.014680816102260049,0.007276287268381651,0.022085344936138444,0.0003343510898852803,-0.00630352279822886,0.006972224977999422,0.1393749347316555,0.07420973679520568,0.2045401326681053,0.009117728181050964,-0.006042161175878993,0.02427761753798092,0.004149949372818963,-0.00764599761166799,0.015945896357305915,-0.002183645910429485,-0.009965824152999809,0.00559853233214084,-0.0029263162518776437,-0.010222543819582423,0.004369911315827137,0.001638097814003692,-0.004772673392161494,0.008048869020168879,0.002647565143274028,-0.0025948530910720248,0.00788998337762008,-0.003006109513817682,-0.009101914032107049,0.003089695004471686
115.05050505050505,0.007965946121249248,-0.00186852527119662,0.017800417513695117,0.009176032642124275,0.001630106222180898,0.01672195906206765,0.014703382408833525,0.007446195034531603,0.021960569783135448,0.0002454166993475248,-0.006260371265529413,0.006751204664224464,0.14171342313093926,0.0807765378646445,0.20265030839723402,0.012835583217571807,-0.0015779665115342664,0.02724913294667788,0.004450111131251617,-0.007071849423462086,0.01597207168596532,-0.001871341584207679,-0.009498663585865237,0.005755980417449879,-0.0026174116861945136,-0.00976845286279375,0.004533629490404724,0.0017722126456974825,-0.004510991714862963,0.008055417006257929,0.0027464850079093836,-0.002391615237853148,0.007884585253671915,-0.0026764192146810544,-0.008650924355904296,0.003298085926542187
116.39393939393939,0.007770816615219906,-0.001876893829824873,0.017418527060264685,0.009195340174253979,0.0017927142237481415,0.016597966124759816,0.01469103712061065,0.007571666933975058,0.021810407307246243,0.00015064662136825974,-0.006231593561891831,0.006532886804628351,0.14167882316061992,0.08450937840030903,0.1988482679209308,0.016541434938673008,0.00287793042737188,0.030204939449974134,0.004678933010538323,-0.006563708225921771,0.015921574246998416,-0.001586224420868398,-0.00906870021510733,0.005896251373370534,-0.0023332641508185996,-0.009348503902841854,0.004681975601204656,0.0018897667786709638,-0.00427411676104757,0.008053650318389498,0.0028415721677201382,-0.0021989532891749926,0.007882097624615269,-0.0023542391337599586,-0.00821528578841069,0.0035068075208907735
117.73737373737373,0.007538901357676611,-0.0019339966409887745,0.017011799356342,0.009199219350382601,0.00193072586160546,0.016467712839159744,0.014642547887573784,0.00765217768762887,0.021632918087518698,5.133452126623384e-05,-0.006215262160235406,0.0063179312027678725,0.13902535301778107,0.08538439145030492,0.19266631458525724,0.02016362421180199,0.007239330956649574,0.03308791746695441,0.004844000319646862,-0.006114650452244913,0.01580265109153864,-0.0013277259664924608,-0.008674622453494065,0.0060191705205091435,-0.0020731269275390263,-0.008961253492451755,0.004814999637373703,0.001990382696398648,-0.0040618138718965975,0.008042579264693893,0.0029327697672931617,-0.002016423493100362,0.007881963027686685,-0.002040454586265568,-0.007795301546192926,0.0037143923736617903
119.08080808080808,0.007269017860882139,-0.0020400901879288162,0.016578125909693094,0.009187517149871989,0.0020446986323878757,0.016330335667356102,0.014556685310730186,0.007687181226378851,0.02142618939508152,-5.1227246988839147e-05,-0.006209472127767438,0.0061070176337897596,0.1335107967653123,0.08378506207573658,0.18323653145488802,0.023630389049025723,0.011425572047909886,0.03583520605014156,0.004952898173512816,-0.005717996703670255,0.015623793050695887,-0.0010952781209871386,-0.008315144019528778,0.006124587777554502,-0.001836254125388903,-0.008605282405403286,0.00493277415462548,0.002073684400807931,-0.0038738674249206907,0.008021236226536553,0.0030200187677693643,-0.0018436010898435161,0.007883638625382244,-0.001735951030823905,-0.007391294534140707,0.003919392472492898
120.42424242424242,0.00695952184142179,-0.002196140278755908,0.016115183961599486,0.009159895670362267,0.002134815223456695,0.016184976117267838,0.014432635209510297,0.00767636403941307,0.021188906379607526,-0.00015593084033520927,-0.006212666790341137,0.005900805109670719,0.12539466692834453,0.08035032102081659,0.17043901283587248,0.026855495388953383,0.015336191819134707,0.03837479895877206,0.005013184386128959,-0.0053683226784625,0.015394691450720418,-0.0008883625687486317,-0.00798922039244568,0.006212495254948417,-0.0016220162492170016,-0.008279467799761128,0.005035435301327124,0.0021395095448914414,-0.0037100062919746477,0.00798902538175753,0.0031029529126191907,-0.0016804978609463862,0.007886403686184767,-0.0014416341049790895,-0.0070037582116516195,0.004120490001693441
121.76767676767676,0.00660783506553354,-0.002404473974292958,0.015620144105360037,0.009115643098786638,0.002200556545120038,0.016030729652453238,0.014270423154363238,0.007619937046144492,0.020920909262581985,-0.00026204157647245676,-0.006223945307474396,0.005699862154529482,0.11595118772044093,0.07571820470733467,0.15618417073354718,0.029723440385984387,0.01882677191182621,0.04062010886014256,0.005032361557188354,-0.0050623303730706806,0.015127053487447388,-0.0007065616799157032,-0.007696239140160987,0.00628311578032958,-0.0014300192064922116,-0.007983232945010039,0.005123194532025615,0.002188127876389197,-0.0035698002519342336,0.007946056004712628,0.0031805846184708507,-0.0015279701624184854,0.007889139399360187,-0.0011584502567645307,-0.006633486437569859,0.004316585924040797
123.11111111111111,0.006211266632592145,-0.0026676108558576894,0.01509014412104198,0.009054002515455024,0.002241297129886649,0.0158667079010234,0.014070176018889232,0.007518153542455316,0.02062219849532315,-0.00036886978925394407,-0.006242504680331456,0.005504765101823568,0.10657699284228794,0.07029230655260874,0.14286167913196715,0.03211519036215977,0.021755995596949074,0.042474385127370465,0.005017925625621009,-0.00479713062489001,0.014832981876132028,-0.0005494699708261507,-0.007435661908879335,0.006336721967227034,-0.0012598973024188099,-0.0077160875731694745,0.005196292968331855,0.0022198612686814487,-0.003452817976200195,0.007892540513563091,0.003251851348346556,-0.0013869910240601525,0.007890693720753265,-0.000887350857376666,-0.006281326505501651,0.004506624790748318
124.45454545454545,0.005767125641972383,-0.0029880923230820953,0.014522343607026861,0.008974217000677355,0.0022563947692135706,0.01569203923214114,0.013832020676688522,0.007371250723759457,0.020292790629617585,-0.0004757258125330291,-0.006267556343524052,0.005316104718457993,0.09866871599457214,0.06471206006227292,0.13262537192687135,0.03391171163952058,0.023998986393811886,0.04382443688522927,0.004977372530356922,-0.0045699123169410435,0.014524657377654888,-0.00041668195781776295,-0.00720696726643763,0.006373603350802104,-0.0011112848422010612,-0.007477557281236026,0.0052549875968339035,0.0022350315951484507,-0.0033586420758068367,0.007828705266103738,0.0033156905652685204,-0.0012585448748289835,0.007889926005366024,-0.0006292872780119373,-0.005948138963820629,0.004689564407796754
125.79797979797979,0.005272721193048991,-0.0033684787654689186,0.0139139211515669,0.008875529634763554,0.0022451926837526092,0.015505866585774498,0.013556084001361325,0.007179451772206195,0.019932716230516456,-0.0005819199801630755,-0.006298324294013984,0.005134484333687834,0.09362299087797987,0.06041752592449659,0.12682845583146315,0.03499397054010788,0.025450600307538304,0.04453734077267746,0.004918198210326099,-0.004377894279264237,0.014214290699916435,-0.00030779215722833743,-0.007009648508648785,0.00639406419419211,-0.000983816131043232,-0.0072671814745079106,0.0052995492124214465,0.0022339607291704524,-0.003286867294340758,0.007754788752681663,0.0033710397322589537,-0.0011436260650962986,0.007885705529614206,-0.0003852108898667805,-0.005634795897370017,0.0048643741176364556
127.14141414141415,0.004725359073762998,-0.0038113697553836083,0.013262087902909604,0.008757206547817923,0.0022070296200340303,0.015307383475601816,0.013242535728473889,0.0069429962611762845,0.019542075195771492,-0.0006867767197399474,-0.006334070352495885,0.00496051691301599,0.0928148937774274,0.05962498527328206,0.12600480228157274,0.03524556392121932,0.02602358859105175,0.044467539251386884,0.004847792133933618,-0.004218502409420684,0.01391408667728792,-0.0002223970720809671,-0.006843228738818937,0.006398434594657003,-0.0008771319693640835,-0.007084532137062032,0.005330268198333865,0.0022169808119527463,-0.0032371010256757467,0.007671062649581239,0.003416837073062232,-0.0010432469258335624,0.007876921071958027,-0.00015606645650380335,-0.005342184575484927,0.00503005166247732
128.4848484848485,0.004122224856391337,-0.004319782063889938,0.012564231776672612,0.008619350651401453,0.0021418532328795837,0.015096848069923324,0.012893101620417142,0.0066634606371006174,0.019122742603733665,-0.0007901321069109489,-0.0063747644506036445,0.004794500236781747,0.09683689765080539,0.06348823246241185,0.1301855628391989,0.03464558550608525,0.02571415183049141,0.04357701918167909,0.004769678548078964,-0.004094365387693113,0.01363372248385104,-0.00016016532844676662,-0.006707533514465022,0.0063872028575714885,-0.0007911089546987667,-0.006929632998445368,0.0053474150890478345,0.0021847967396784215,-0.0032087676499781945,0.007578361129335038,0.0034520484280768427,-0.0009585473325803514,0.007862644188734037,5.744113681298204e-05,-0.005071132808320924,0.005186015081946888
129.82828282828282,0.00346035270442048,-0.004897127240602423,0.011817832649443383,0.00846311876356288,0.0020504783475526036,0.014875759179573157,0.01251146721862891,0.006344201534721378,0.01867873290253644,-0.0008924666259638181,-0.0064211819247642216,0.004636248672836586,0.10529580504340005,0.07142382034275904,0.13916778974404106,0.03329340506583394,0.02461223639129155,0.04197457374037633,0.004682513544435881,-0.004013953246220477,0.013378980335092239,-0.00012085638967291625,-0.00660266798069035,0.006360955201344517,-0.0007259206654831631,-0.006802981733083403,0.0053511404021170765,0.0021385828846241265,-0.003200977559285459,0.007478143328533712,0.003475674420225099,-0.0008907595288799052,0.007842108369330103,0.000254909125872972,-0.0048223141336876255,0.0053321323854335695
131.17171717171718,0.002736767127011052,-0.005546629923584274,0.011020164177606378,0.008289734902917621,0.0019339378136118525,0.01464553199222339,0.01210144302654702,0.005988845603356026,0.01821404044973801,-0.0009943018508145908,-0.006474009167005945,0.004485405465376763,0.11773556889183902,0.08291406130542836,0.15255707647824968,0.03129606157059229,0.022813064923215606,0.03977905821796897,0.004584642804984385,-0.003984543941516041,0.01315382955148481,-0.00010423551119205683,-0.006528590624065889,0.0063201196016817755,-0.0006817596166385723,-0.006704952020902194,0.0053414327876250495,0.0020795435544164647,-0.0032126856251337727,0.007371772733966702,0.003486717890278173,-0.0008410108429717602,0.007814446623528107,0.00043595401070413604,-0.004596263410111102,0.005468171431519374
132.5151515151515,0.0019484926333237645,-0.006271241774427878,0.010168227041075407,0.00810042308808112,0.0017934739337001062,0.014407372242462132,0.011666839547609342,0.005601220930845579,0.017732458164373105,-0.001096159355379293,-0.006533751987507116,0.00434143327674853,0.13370014213274894,0.09791075512159003,0.16948952914390786,0.028760593990487367,0.020418917550211847,0.03710227043076289,0.004474412011704509,-0.004011077942992313,0.012959901966401332,-0.00011006794843683096,-0.006485048218772784,0.006264912321899122,-0.0006588183230863062,-0.006635719049615627,0.005318082403443014,0.00200888305668205,-0.0032426723154861774,0.0072604384288502775,0.0034841816790072417,-0.0008102859842992389,0.007778649342313723,0.0006001922913344273,-0.004393349661141395,0.005593734243810249
133.85858585858585,0.0010925537325192775,-0.00707361850788937,0.009258725972927925,0.007896407337668804,0.0016305560885573498,0.014162258586780257,0.01121146728525372,0.005185373994160273,0.017237560576347163,-0.0011985607135739584,-0.006600720419033201,0.004203598991885285,0.15273347770275775,0.11673725437974217,0.18872970102577333,0.02579404129564604,0.017541854193925885,0.03404622839736619,0.004350166846576312,-0.004095703087001114,0.012796036780153737,-0.0001381189568398708,-0.006471558011473524,0.0061953200977937824,-0.0006572892997476557,-0.006595242812045221,0.00528066421254991,0.0019278056990474903,-0.00328952901905802,0.007145140417153001,0.0034670686271834846,-0.0007994150424535441,0.007733552296820514,0.0007472404677918197,-0.004213762120706433,0.005708243056290072
135.2020202020202,0.00016608260666993793,-0.007956037366554349,0.008288202579894224,0.007678922023976175,0.0014468717951270013,0.013910972252825348,0.010739140165850238,0.0047455545250881855,0.016732725806612288,-0.0013020008192111154,-0.006675018672684932,0.004071017034262702,0.17434875587497684,0.13967488402643882,0.20902262772351485,0.022504043477078763,0.014298918015702978,0.03070916893845455,0.004210112332749108,-0.00423789439272162,0.012658119058219836,-0.0001881230683931142,-0.006487396501580528,0.0061111503647943,-0.0006773271289210771,-0.006583248459316127,0.0052285942014739725,0.0018375127530428862,-0.0033516771480999186,0.007026702654185691,0.0034344168601180432,-0.0008090513411919101,0.007677885061427997,0.0008767587537692407,-0.004057481796763488,0.005810999304301969
136.54545454545456,-0.0008320999278780723,-0.008919103240864914,0.00725490338510877,0.007449363896063222,0.0012442584539434556,0.01365446933818299,0.010253725797615115,0.004286053922131652,0.016221397673098575,-0.0014065561420400939,-0.00675634330660114,0.003943231022520952,0.1975765492406047,0.1654521085210237,0.22970098996018568,0.01900766633631104,0.010795248900943182,0.0272200837716789,0.004050247540930606,-0.004437725454525993,0.012538220536387205,-0.0002593329793678569,-0.006531370980719093,0.006012705021983379,-0.0007184914955807378,-0.0065988780846234964,0.005161895093462021,0.0017391578750968243,-0.0034275961325518248,0.006905911882745473,0.00338581787056247,-0.0008393033435637105,0.007610939084688651,0.0009890929243674676,-0.003923814027361733,0.005901999876096668
137.88888888888889,-0.0019018323116823908,-0.009962157474632567,0.006158492851267785,0.007209258627014135,0.0010246231572155562,0.013393894096812714,0.009759134411116682,0.0038111492402754755,0.015707119581957887,-0.0015119709311614334,-0.006844109725972071,0.0038201678636492044,0.2210642491847447,0.19141660637453972,0.2507118919949497,0.015429459586909052,0.007126939314877789,0.023731979858940315,0.0038648200580687943,-0.004695885079483373,0.012425525195620962,-0.0003506188177516828,-0.006601966043501653,0.005900728407998287,-0.0007798697476809856,-0.006640857576809283,0.0050811180814473115,0.0016338569161641844,-0.0035158525283398895,0.006783566360668259,0.003321302514360053,-0.0008898804814532284,0.007532485510173334,0.0010851330772435617,-0.0038115667253474754,0.005981832879834599
139.23232323232324,-0.0030429160534919814,-0.011084439669051808,0.004998607562067846,0.006960135441225352,0.0007899262773792869,0.013130344605071419,0.009259277410989001,0.003325166534646572,0.015193388287331432,-0.0016179802844001768,-0.006937681310483644,0.0037017207416832907,0.24344869206891528,0.21487670166234243,0.2720206824754881,0.011894179092601887,0.0033985948521481936,0.02038976333305558,0.0036480292251327186,-0.005011650493301151,0.012307708943566588,-0.0004608401733920287,-0.006697605481075127,0.00577592513429107,-0.0008605362222865332,-0.0067078526872705975,0.004986780242697531,0.0015227246858187412,-0.0036149725254056597,0.006660421897043143,0.0032409137499512923,-0.0009604462232091116,0.0074422737231116965,0.0011657843038416797,-0.003719493436793603,0.006051062044476962
140.57575757575756,-0.004255152662055745,-0.012285151278755757,0.003774845954644267,0.00670352356309333,0.0005421574564809153,0.012864889669705745,0.008758066201866171,0.002832460010003128,0.014683672393729214,-0.0017243192995813608,-0.007036396204765458,0.003587757605602737,0.26336671425463376,0.23386775571151316,0.29286567279775433,0.008526580717118827,-0.0002696478181816696,0.017322809252419323,0.0033940743830914444,-0.005383187649285482,0.012171336415468371,-0.0005888566361363194,-0.0068166834992539,0.005638970226981261,-0.0009595652564620936,-0.0067985014294998005,0.004879370916575613,0.0014068759936342761,-0.0037234579420055247,0.0065372099292740765,0.0031446945357766925,-0.0010506441071961516,0.007340033178749537,0.0012319516956059672,-0.003646324533489666,0.0061102279247016
141.91919191919192,-0.005538343646122676,-0.013563507099362257,0.002486819807116906,0.006440952217014504,0.0002832961001152951,0.012598608333913713,0.008259412188382245,0.0023373740263417965,0.014181450350422693,-0.00183072307453003,-0.007139601378895253,0.0034781552298351927,0.27945515210341887,0.24748678273598088,0.31142352147085683,0.005451420324188886,-0.0037428057584270435,0.014645646406804816,0.0030971548729140236,-0.005808032330147319,0.012002342075975366,-0.0007335277958319848,-0.006957604650721195,0.005490549059057225,-0.0010760311872723746,-0.006911451517757764,0.0047593891432130145,0.001287425649184563,-0.0038398191198974977,0.0064146704182666235,0.0030326878302767498,-0.0011601246418859973,0.007225500302439496,0.0012845403439805817,-0.0035907984919598722,0.006159879179921036
143.26262626262627,-0.006892127701289474,-0.014918715881148273,0.0011344604785693251,0.006173920486190863,1.5171185753045345e-05,0.01233266978662868,0.007767004019569882,0.0018439145038145035,0.01369009353532526,-0.0019369280744818175,-0.007246748876813903,0.0033728927278502676,0.2904969729302892,0.25526350100765405,0.32573044485292435,0.0027821023972900653,-0.006891218430590412,0.012455423225170542,0.002751981220178664,-0.006283408835684838,0.011787371276042166,-0.0008937093201854783,-0.007118891150447077,0.0053314725100761205,-0.0012089880999536645,-0.007045444406681482,0.004627468206774153,0.0011654652449660124,-0.0039626897762434134,0.006293620266175437,0.0029049461617704155,-0.0012886106705007933,0.007098502994041625,0.0013244603868260568,-0.00355174397977402,0.006200664753426134
144.60606060606062,-0.008314793885861926,-0.016349433800544155,-0.0002801539711796974,0.005903677598825052,-0.0002612497457704999,0.012068604943420602,0.007282683815097541,0.0013536526532719239,0.01321171497692316,-0.0020426820998028766,-0.007357829358171113,0.00327246515856536,0.29648649449412645,0.25716496862877947,0.33580802035947344,0.000537934316060645,-0.00969057515901209,0.01076644379113338,0.0023575014079520763,-0.006805222846388169,0.011520225662292322,-0.0010682243643718413,-0.007299650879448673,0.005163202150704991,-0.00135732220250084,-0.00719963325067512,0.00448498884567344,0.0010418939158450828,-0.004091405326475353,0.006175193158165518,0.002761601387946846,-0.0014361621392268323,0.006959364915120524,0.0013526637941992112,-0.003528432053516494,0.006233759641914916
145.94949494949495,-0.009803963924310691,-0.017854243610928182,-0.0017536842376932003,0.005631349241264399,-0.0005455783993855851,0.011808276881914383,0.006807380670423026,0.0008668083946019242,0.012747952946244128,-0.00214773855556232,-0.007473231976522276,0.003177754865397636,0.2980169918757417,0.2536489950958859,0.3423849886555975,-0.0013083032486286873,-0.012159338718714066,0.009542732221456691,0.0019147586479789265,-0.007369330603115802,0.011198847899073655,-0.00125588000760821,-0.007499436262233053,0.004987676247016633,-0.00151983669530068,-0.007373520053041856,0.004333846662440496,0.0009175156352036226,-0.0042257757947291846,0.006060807065136429,0.0026028245912359566,-0.0016031100630697777,0.0068087592455416904,0.0013701232202622607,-0.0035204738903181236,0.006260720330842645
147.29292929292927,-0.011357254798256356,-0.019431995143187324,-0.003282514453325386,0.005358060221824164,-0.0008376359240612578,0.011553756367709585,0.0063420171919925114,0.00038339457329115544,0.012300639810693868,-0.0022518508866627993,-0.007593525742304748,0.0030898239689791497,0.29568599704307585,0.24564191424324436,0.3457300798429073,-0.0027841602987958413,-0.014301294385838305,0.008732973788246622,0.0014248110431349693,-0.00797225003969907,0.01082187212596901,-0.0014554832148572835,-0.007718010424796791,0.004807043995082224,-0.0016953341887913937,-0.00756680387869281,0.0041761355011100225,0.0007931337000953225,-0.00436578554640681,0.005952052946597455,0.002428787132844269,-0.0017899271930347164,0.006647501458723254,0.0013778114661827197,-0.003527645652934966,0.006283268585300405
148.63636363636363,-0.012972283489319517,-0.021081758201915234,-0.0048628087767238,0.005084935348819599,-0.0011374122531718168,0.011307282950811015,0.005887515986252178,-9.673829117407603e-05,0.011871770263678433,-0.0023547725380069677,-0.007719425184940727,0.0030098801089267916,0.2900910419640696,0.23440828983554834,0.34577379409259085,-0.003917186836458709,-0.01610753129345159,0.008273157620534172,0.0008887166962959457,-0.008610987115381689,0.01038842050797358,-0.0016658409510817603,-0.007955307098167037,0.0046236251960035165,-0.001882617293411196,-0.0077793437443017715,0.0040141091574793794,0.0006695514075738727,-0.0045115594872297705,0.005850662302377517,0.0022396603739783063,-0.0019972012071941075,0.00647652195515072,0.001376701333128106,-0.0035498571395762664,0.006303259805832478
149.97979797979798,-0.014646666979120695,-0.02280277876074182,-0.0064905551974995725,0.004813099430565971,-0.0014450324934559972,0.01107123135458794,0.005444799659648225,-0.0005738696803675248,0.011463468999663974,-0.0024562569544974732,-0.00785176137477776,0.002939247465782813,0.28182965860666376,0.22127031737010786,0.3423889998432197,-0.004734932863635121,-0.017561874982506644,0.0080920092552364,0.0003075337103376208,-0.009282973182592042,0.009898040603267284,-0.0018857601812443305,-0.0082113966448088,0.0044398762823201375,-0.0020804886195982825,-0.008011126766160958,0.003850149526964393,0.0005475720546929685,-0.004663335076610919,0.005758479185996856,0.002035615675844598,-0.0022256118245784586,0.006296843176267655,0.0013677656222659375,-0.0035871251722831964,0.0063226564168150715
151.32323232323233,-0.016377854486967477,-0.02459433675685034,-0.008161372217084613,0.004543571392831951,-0.001760882417154228,0.01084802520281813,0.00501458061753914,-0.0010486381372555387,0.01107779937233382,-0.002556104577025932,-0.007991545825661698,0.0028793366716098347,0.2715677553068989,0.20728238200478066,0.33585312860901717,-0.005265729559827471,-0.01865316339931185,0.00812170427965691,-0.00031811244986765935,-0.009986892845391896,0.009350667945656577,-0.002114228485200204,-0.008486686494630706,0.004258229524230299,-0.0022879251338874607,-0.008262461099680433,0.0036866108319055122,0.00042796775809052635,-0.004821509836226424,0.005677445352407477,0.0018167789258802976,-0.0024759896313211365,0.006109547483081732,0.0013519261670068856,-0.003639640090625601,0.006343492424639372
