Item,davies2009/mirex_qm_tempotracker,sun2021/default,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
hiphop.00094.jams,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
hiphop.00095.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
hiphop.00096.jams,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True
hiphop.00097.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
hiphop.00098.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
hiphop.00099.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00000.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
jazz.00001.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00002.jams,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True
jazz.00003.jams,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False
jazz.00004.jams,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
jazz.00005.jams,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True
jazz.00006.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
jazz.00007.jams,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True
jazz.00008.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
jazz.00009.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00010.jams,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True
jazz.00011.jams,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True
jazz.00012.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
jazz.00013.jams,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False
jazz.00014.jams,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
jazz.00015.jams,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True
jazz.00016.jams,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True
jazz.00017.jams,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
jazz.00018.jams,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00019.jams,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True
jazz.00020.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
jazz.00021.jams,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True
jazz.00022.jams,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True
jazz.00023.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
jazz.00024.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00025.jams,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True
jazz.00026.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00027.jams,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True
jazz.00028.jams,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00029.jams,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True
jazz.00030.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00031.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00032.jams,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False
jazz.00033.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00034.jams,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00035.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True
jazz.00036.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
jazz.00037.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00038.jams,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True
jazz.00039.jams,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True
jazz.00040.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
jazz.00041.jams,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00042.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
jazz.00043.jams,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,True
jazz.00044.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00045.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
jazz.00046.jams,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00047.jams,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True
jazz.00048.jams,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
jazz.00049.jams,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
jazz.00050.jams,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
jazz.00051.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00052.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00053.jams,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00054.jams,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
jazz.00055.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
jazz.00056.jams,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
jazz.00057.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
jazz.00058.jams,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
jazz.00059.jams,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False
jazz.00060.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00061.jams,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True
jazz.00062.jams,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True
jazz.00063.jams,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True
jazz.00064.jams,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True
jazz.00065.jams,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True
jazz.00066.jams,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True
jazz.00067.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
jazz.00068.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
jazz.00069.jams,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True
jazz.00070.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00071.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
jazz.00072.jams,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00073.jams,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True
jazz.00074.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True
jazz.00075.jams,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True
jazz.00076.jams,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True
jazz.00077.jams,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True
jazz.00078.jams,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True
jazz.00079.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00080.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00081.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00082.jams,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
jazz.00083.jams,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
jazz.00084.jams,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False
jazz.00085.jams,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True
jazz.00086.jams,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True
jazz.00087.jams,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True
jazz.00088.jams,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
jazz.00089.jams,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True
jazz.00090.jams,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
jazz.00091.jams,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True
jazz.00092.jams,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True
jazz.00093.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
jazz.00094.jams,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True
jazz.00095.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
jazz.00096.jams,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True
jazz.00097.jams,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True
jazz.00098.jams,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True
jazz.00099.jams,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True
metal.00000.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
metal.00001.jams,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,False
metal.00002.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00003.jams,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True
metal.00004.jams,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True
metal.00005.jams,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False
metal.00006.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True
metal.00007.jams,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True
metal.00008.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00009.jams,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True
metal.00010.jams,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False
metal.00011.jams,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False
metal.00012.jams,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True
metal.00013.jams,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True
metal.00014.jams,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
metal.00015.jams,False,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True
metal.00016.jams,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True
metal.00017.jams,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True
metal.00018.jams,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True
metal.00019.jams,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True
metal.00020.jams,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
metal.00021.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00022.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
metal.00023.jams,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
metal.00024.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00025.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00026.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True
metal.00027.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00028.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00029.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00030.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00031.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00032.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
metal.00033.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00034.jams,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True
metal.00035.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00036.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
metal.00037.jams,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
metal.00038.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00039.jams,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
metal.00040.jams,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True
metal.00041.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00042.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00043.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
metal.00044.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00045.jams,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False
metal.00046.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00047.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00048.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00049.jams,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True
metal.00050.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00051.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00052.jams,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False
metal.00053.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00054.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00055.jams,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True
metal.00056.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00057.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
metal.00058.jams,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False
metal.00059.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00060.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00061.jams,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True
metal.00062.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00063.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
metal.00064.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
metal.00065.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00066.jams,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False
metal.00067.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00068.jams,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
metal.00069.jams,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True
metal.00070.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00071.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
metal.00072.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00073.jams,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False
metal.00074.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00075.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00076.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00077.jams,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False
metal.00078.jams,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True
metal.00079.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00080.jams,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False
metal.00081.jams,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False
metal.00082.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00083.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
metal.00084.jams,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False
metal.00085.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00086.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
metal.00087.jams,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True
metal.00088.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
metal.00089.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
metal.00090.jams,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True
metal.00091.jams,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False
metal.00092.jams,False,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True
metal.00093.jams,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True
metal.00094.jams,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True
metal.00095.jams,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True
metal.00096.jams,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True
metal.00097.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True
metal.00098.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
metal.00099.jams,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False
pop.00000.jams,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
pop.00001.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00002.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00003.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00004.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True
pop.00005.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True
pop.00006.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00007.jams,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True
pop.00008.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
pop.00009.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00010.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00011.jams,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True
pop.00012.jams,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False
pop.00013.jams,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
pop.00014.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00015.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00016.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00017.jams,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
pop.00018.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00019.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
pop.00020.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00021.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00022.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00023.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00024.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00025.jams,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
pop.00026.jams,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
pop.00027.jams,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True
pop.00028.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00029.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
pop.00030.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00031.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00032.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
pop.00033.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00034.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00035.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00036.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00037.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00038.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
pop.00039.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00040.jams,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True
pop.00041.jams,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
pop.00042.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
pop.00043.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00044.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00045.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True
pop.00046.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
