Item,davies2009/mirex_qm_tempotracker,sun2021/default,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
pop.00047.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00048.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00049.jams,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False
pop.00050.jams,False,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False
pop.00051.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00052.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00053.jams,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
pop.00054.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00055.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00056.jams,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True
pop.00057.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00058.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
pop.00059.jams,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True
pop.00060.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00061.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00062.jams,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True
pop.00063.jams,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
pop.00064.jams,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True
pop.00065.jams,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False
pop.00066.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True
pop.00067.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00068.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
pop.00069.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00070.jams,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False
pop.00071.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00072.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00073.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
pop.00074.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00075.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00076.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True
pop.00077.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00078.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00079.jams,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
pop.00080.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00081.jams,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True
pop.00082.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00083.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pop.00084.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pop.00085.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00086.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
pop.00087.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00088.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00089.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00090.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00091.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00092.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00093.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00094.jams,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True
pop.00095.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00096.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00097.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00098.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pop.00099.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
reggae.00000.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
reggae.00001.jams,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
reggae.00002.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00003.jams,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True
reggae.00004.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00005.jams,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True
reggae.00006.jams,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True
reggae.00007.jams,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True
reggae.00008.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00009.jams,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True
reggae.00010.jams,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
reggae.00011.jams,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
reggae.00012.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00013.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
reggae.00014.jams,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
reggae.00015.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00016.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00017.jams,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False
reggae.00018.jams,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True
reggae.00019.jams,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True
reggae.00020.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
reggae.00021.jams,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True
reggae.00022.jams,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
reggae.00023.jams,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
reggae.00024.jams,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True
reggae.00025.jams,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
reggae.00026.jams,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,False
reggae.00027.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
reggae.00028.jams,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True
reggae.00029.jams,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True
reggae.00030.jams,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True
reggae.00031.jams,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True
reggae.00032.jams,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False
reggae.00033.jams,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True
reggae.00034.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
reggae.00035.jams,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True
reggae.00036.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
reggae.00037.jams,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False
reggae.00038.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
reggae.00039.jams,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False
reggae.00040.jams,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True
reggae.00041.jams,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True
reggae.00042.jams,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
reggae.00043.jams,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True
reggae.00044.jams,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True
reggae.00045.jams,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True
reggae.00046.jams,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00047.jams,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True
reggae.00048.jams,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00049.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True
reggae.00050.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00051.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
reggae.00052.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
reggae.00053.jams,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True
reggae.00054.jams,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True
reggae.00055.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00056.jams,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True
reggae.00057.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00058.jams,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
reggae.00059.jams,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True
reggae.00060.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
reggae.00061.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
reggae.00062.jams,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True
reggae.00063.jams,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00064.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
reggae.00065.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00066.jams,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
reggae.00067.jams,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00068.jams,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False
reggae.00069.jams,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True
reggae.00070.jams,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True
reggae.00071.jams,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False
reggae.00072.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True
reggae.00073.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
reggae.00074.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
reggae.00075.jams,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True
reggae.00076.jams,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
reggae.00077.jams,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True
reggae.00078.jams,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
reggae.00079.jams,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True
reggae.00080.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00081.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00082.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00083.jams,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True
reggae.00084.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00085.jams,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True
reggae.00086.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
reggae.00087.jams,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True
reggae.00088.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
reggae.00089.jams,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True
reggae.00090.jams,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True
reggae.00091.jams,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True
reggae.00092.jams,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True
reggae.00093.jams,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True
reggae.00094.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
reggae.00095.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
reggae.00096.jams,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True
reggae.00097.jams,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
reggae.00098.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
reggae.00099.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rock.00000.jams,False,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True
rock.00001.jams,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
rock.00002.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00003.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00004.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
rock.00005.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00006.jams,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False
rock.00007.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00008.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00009.jams,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
rock.00010.jams,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
rock.00011.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00012.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
rock.00013.jams,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True
rock.00014.jams,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True
rock.00015.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True
rock.00016.jams,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True
rock.00017.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00018.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00019.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00020.jams,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True
rock.00021.jams,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True
rock.00022.jams,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True
rock.00023.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
rock.00024.jams,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False
rock.00025.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
rock.00026.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00027.jams,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True
rock.00028.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
rock.00029.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00030.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00031.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00032.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00033.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00034.jams,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False
rock.00035.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
rock.00036.jams,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
rock.00037.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00038.jams,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False
rock.00039.jams,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False
rock.00040.jams,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True
rock.00041.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00042.jams,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True
rock.00043.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00044.jams,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
rock.00045.jams,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False
rock.00046.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00047.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00048.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rock.00049.jams,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
rock.00050.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00051.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00052.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00053.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00054.jams,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True
rock.00055.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00056.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rock.00057.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00058.jams,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False
rock.00059.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False
rock.00060.jams,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True
rock.00061.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00062.jams,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False
rock.00063.jams,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True
rock.00064.jams,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False
rock.00065.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00066.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
rock.00067.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00068.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00069.jams,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True
rock.00070.jams,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True
rock.00071.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00072.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00073.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
rock.00074.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rock.00075.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00076.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rock.00077.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00078.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00079.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
rock.00080.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rock.00081.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00082.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00083.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00084.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
rock.00085.jams,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True
rock.00086.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
rock.00087.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
rock.00088.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00089.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00090.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
rock.00091.jams,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
rock.00092.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00093.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00094.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
rock.00095.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00096.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00097.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
rock.00098.jams,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
rock.00099.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
