Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
001.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
002.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
003.jams,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True
006.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
007.jams,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False
008.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
009.jams,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False
010.jams,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True
011.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
012.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
013.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
015.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
016.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False
017.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
018.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
019.jams,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True
020.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
021.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
022.jams,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False
023.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
024.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
025.jams,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True
035.jams,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True
036.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
037.jams,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False
038.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
039.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
040.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
041.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
042.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
043.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
045.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
046.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
047.jams,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True
048.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
049.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
050.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
051.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
052.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False
053.jams,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False
054.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
055.jams,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False
056.jams,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
057.jams,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True
058.jams,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True
059.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
060.jams,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
061.jams,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True
062.jams,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
063.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
064.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
065.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
066.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False
067.jams,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False
068.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
069.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
070.jams,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
071.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
072.jams,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False
073.jams,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True
074.jams,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True
075.jams,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
076.jams,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
077.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
078.jams,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False
079.jams,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
080.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
081.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
082.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
083.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
084.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
085.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True
086.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True
087.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False
088.jams,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False
089.jams,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True
090.jams,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True
091.jams,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False
092.jams,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False
093.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
094.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
095.jams,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True
096.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
097.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
098.jams,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True
099.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
100.jams,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False
102.jams,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False
103.jams,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
104.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
106.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
107.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108.jams,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False
110.jams,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
111.jams,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True
112.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False
113.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
114.jams,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True
115.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
117.jams,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False
118.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
119.jams,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False
120.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
121.jams,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True
122.jams,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True
123.jams,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False
124.jams,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False
125.jams,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
126.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
127.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128.jams,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False
129.jams,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
130.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131.jams,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True
132.jams,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
133.jams,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134.jams,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True
135.jams,False,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True
137.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140.jams,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
141.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
144.jams,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True
145.jams,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True
146.jams,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True
147.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
148.jams,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False
149.jams,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False
150.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
151.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
152.jams,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True
153.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
154.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
155.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
156.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
157.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
158.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
159.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
160.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
161.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
162.jams,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True
163.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
164.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
165.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
166.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
167.jams,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True
168.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
169.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
170.jams,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True
171.jams,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True
172.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False
173.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
174.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
175.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
176.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
177.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
178.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
179.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
180.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
181.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
182.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
183.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
184.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
185.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
186.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
187.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
188.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
189.jams,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
190.jams,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
191.jams,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
193.jams,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False
194.jams,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True
195.jams,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True
196.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
197.jams,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False
198.jams,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False
200.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
201.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
202.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
205.jams,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
206.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
207.jams,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
208.jams,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
209.jams,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
210.jams,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False
211.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
212.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
213.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
214.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
215.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
216.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
217.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
218.jams,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
219.jams,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True
220.jams,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True
221.jams,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True
222.jams,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False
223.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
224.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
225.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
226.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
227.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
228.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
229.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
230.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
231.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
232.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
233.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
234.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
235.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
236.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
237.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
238.jams,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
239.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
240.jams,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True
241.jams,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True
242.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
243.jams,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False
244.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
245.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False
